STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
24.0,33,0P0043,2.0,U,1,2.0,95.0,38.87784,-76.843628,MD,Prince George's County,21
24.0,33,0P0043,5.0,U,1,2.0,95.0,38.877839,-76.843627,MD,Prince George's County,21
24.0,33,0P0049,0.0,U,1,2.0,95.0,38.81698,-76.948714,MD,Prince George's County,21
24.0,33,0P0049,1.0,U,1,2.0,95.0,38.816821,-76.949207,MD,Prince George's County,21
24.0,33,0P0049,2.0,U,1,2.0,95.0,38.81698,-76.948714,MD,Prince George's County,21
24.0,33,0P0049,5.0,U,1,2.0,95.0,38.816821,-76.949207,MD,Prince George's County,21
24.0,33,0P0055,0.0,U,1,2.0,95.0,38.978838,-76.874048,MD,Prince George's County,21
24.0,33,0P0055,1.0,U,1,2.0,95.0,38.978863,-76.87407,MD,Prince George's County,21
24.0,33,0P0055,2.0,U,1,2.0,95.0,38.978838,-76.874048,MD,Prince George's County,21
24.0,33,0P0055,5.0,U,1,2.0,95.0,38.978863,-76.87407,MD,Prince George's County,21
24.0,33,0P0056,0.0,U,2,4.0,210.0,38.751401,-76.992613,MD,Prince George's County,21
24.0,33,0P0056,1.0,U,2,4.0,210.0,38.7514,-76.992613,MD,Prince George's County,21
24.0,33,0P0056,2.0,U,2,4.0,210.0,38.751401,-76.992613,MD,Prince George's County,21
24.0,33,0P0056,5.0,U,2,4.0,210.0,38.7514,-76.992613,MD,Prince George's County,21
24.0,33,0P0061,1.0,U,2,3.0,50.0,38.921583,-76.906231,MD,Prince George's County,21
24.0,33,0P0061,3.0,U,2,3.0,50.0,38.921798,-76.905895,MD,Prince George's County,21
24.0,33,0P0061,7.0,U,2,3.0,50.0,38.921798,-76.905895,MD,Prince George's County,21
24.0,13,0P0007,1.0,U,3,4.0,140.0,39.489321,-76.870508,MD,Carroll County,5
24.0,13,0P0007,5.0,U,3,4.0,140.0,39.489321,-76.870508,MD,Carroll County,5
24.0,45,0P0009,0.0,U,3,3.0,13.0,38.423943,-75.564374,MD,Wicomico County,45
24.0,45,0P0009,1.0,U,3,3.0,13.0,38.423942,-75.564373,MD,Wicomico County,45
24.0,45,0P0009,2.0,U,3,3.0,13.0,38.423943,-75.564374,MD,Wicomico County,45
24.0,45,0P0009,5.0,U,3,3.0,13.0,38.423942,-75.564373,MD,Wicomico County,45
24.0,45,0P0017,1.0,R,3,3.0,50.0,38.385617,-75.358354,MD,Wicomico County,45
24.0,45,0P0017,3.0,R,3,3.0,50.0,38.385617,-75.358354,MD,Wicomico County,45
24.0,45,0P0017,7.0,R,3,3.0,50.0,38.385617,-75.358354,MD,Wicomico County,45
24.0,39,0P0010,0.0,R,4,4.0,413.0,38.029567,-75.786257,MD,Somerset County,45
24.0,39,0P0010,1.0,R,4,4.0,413.0,38.029567,-75.786257,MD,Somerset County,45
24.0,39,0P0010,2.0,R,4,4.0,413.0,38.029567,-75.786257,MD,Somerset County,45
24.0,39,0P0010,5.0,R,4,4.0,413.0,38.029567,-75.786257,MD,Somerset County,45
24.0,39,0P0059,0.0,R,3,3.0,13.0,38.266363,-75.661662,MD,Somerset County,45
24.0,39,0P0059,1.0,R,3,3.0,13.0,38.266362,-75.661661,MD,Somerset County,45
24.0,39,0P0059,2.0,R,3,3.0,13.0,38.266363,-75.661662,MD,Somerset County,45
24.0,39,0P0059,5.0,R,3,3.0,13.0,38.266362,-75.661661,MD,Somerset County,45
24.0,25,0P0011,0.0,U,3,3.0,1.0,39.51148,-76.374521,MD,Harford County,5
24.0,25,0P0011,1.0,U,3,3.0,1.0,39.511471,-76.374543,MD,Harford County,5
24.0,25,0P0011,2.0,U,3,3.0,1.0,39.51148,-76.374521,MD,Harford County,5
24.0,25,0P0011,5.0,U,3,3.0,1.0,39.511471,-76.374543,MD,Harford County,5
24.0,25,0P0012,1.0,U,3,3.0,40.0,39.461723,-76.252401,MD,Harford County,5
24.0,25,0P0012,3.0,U,3,3.0,40.0,39.461722,-76.2524,MD,Harford County,5
24.0,25,0P0012,7.0,U,3,3.0,40.0,39.461722,-76.2524,MD,Harford County,5
24.0,25,0P0064,0.0,U,2,4.0,24.0,39.470794,-76.316073,MD,Harford County,5
24.0,25,0P0064,1.0,U,2,4.0,24.0,39.470724,-76.316047,MD,Harford County,5
24.0,25,0P0064,2.0,U,2,4.0,24.0,39.470794,-76.316073,MD,Harford County,5
24.0,25,0P0064,5.0,U,2,4.0,24.0,39.470724,-76.316047,MD,Harford County,5
24.0,5,0P0013,0.0,U,3,4.0,45.0,39.472993,-76.640244,MD,Baltimore County,5
24.0,5,0P0013,1.0,U,3,4.0,45.0,39.472992,-76.640243,MD,Baltimore County,5
24.0,5,0P0013,2.0,U,3,4.0,45.0,39.472993,-76.640244,MD,Baltimore County,5
24.0,5,0P0013,5.0,U,3,4.0,45.0,39.472992,-76.640243,MD,Baltimore County,5
24.0,5,0P0027,0.0,R,1,2.0,83.0,39.540815,-76.666332,MD,Baltimore County,5
24.0,5,0P0027,1.0,R,1,2.0,83.0,39.540814,-76.666331,MD,Baltimore County,5
24.0,5,0P0027,2.0,R,1,2.0,83.0,39.540815,-76.666332,MD,Baltimore County,5
24.0,5,0P0027,5.0,R,1,2.0,83.0,39.540814,-76.666331,MD,Baltimore County,5
24.0,5.0,0P0031,3.0,U,1.0,2.0,83.0,39.41778,-76.655913,MD,Baltimore County,5
24.0,5.0,0P0031,7.0,U,1.0,2.0,83.0,39.41778,-76.655913,MD,Baltimore County,5
24.0,5,0P0034,0.0,U,1,2.0,695.0,39.363062,-76.507185,MD,Baltimore County,5
24.0,5,0P0034,1.0,U,1,2.0,695.0,39.363061,-76.507185,MD,Baltimore County,5
24.0,5,0P0034,2.0,U,1,2.0,695.0,39.363062,-76.507185,MD,Baltimore County,5
24.0,5,0P0034,5.0,U,1,2.0,695.0,39.363061,-76.507185,MD,Baltimore County,5
24.0,5,0P0047,1.0,U,1,2.0,95.0,39.345031,-76.508597,MD,Baltimore County,5
24.0,5,0P0047,5.0,U,1,2.0,95.0,39.345031,-76.508597,MD,Baltimore County,5
24.0,5,0P0050,1.0,U,1,2.0,695.0,39.405538,-76.671258,MD,Baltimore County,5
24.0,5,0P0050,5.0,U,1,2.0,695.0,39.405538,-76.671258,MD,Baltimore County,5
24.0,5,0P0051,0.0,U,1,2.0,95.0,39.22719,-76.716015,MD,Baltimore County,5
24.0,5,0P0051,1.0,U,1,2.0,95.0,39.227401,-76.715871,MD,Baltimore County,5
24.0,5,0P0051,2.0,U,1,2.0,95.0,39.22719,-76.716015,MD,Baltimore County,5
24.0,5,0P0051,5.0,U,1,2.0,95.0,39.227401,-76.715871,MD,Baltimore County,5
24.0,5,0P0052,0.0,U,1,2.0,83.0,39.428381,-76.63565,MD,Baltimore County,5
24.0,5,0P0052,1.0,U,1,2.0,83.0,39.42838,-76.635649,MD,Baltimore County,5
24.0,5,0P0052,2.0,U,1,2.0,83.0,39.428381,-76.63565,MD,Baltimore County,5
24.0,5,0P0052,5.0,U,1,2.0,83.0,39.42838,-76.635649,MD,Baltimore County,5
24.0,5,0P0053,1.0,U,1,2.0,70.0,39.307077,-76.766692,MD,Baltimore County,5
24.0,5,0P0053,3.0,U,1,2.0,70.0,39.307076,-76.766691,MD,Baltimore County,5
24.0,5,0P0053,7.0,U,1,2.0,70.0,39.307076,-76.766691,MD,Baltimore County,5
24.0,5,0P0054,0.0,U,1,2.0,695.0,39.405909,-76.574641,MD,Baltimore County,5
24.0,5,0P0054,1.0,U,1,2.0,695.0,39.405908,-76.57464,MD,Baltimore County,5
24.0,5,0P0054,2.0,U,1,2.0,695.0,39.405909,-76.574641,MD,Baltimore County,5
24.0,5,0P0054,5.0,U,1,2.0,695.0,39.405908,-76.57464,MD,Baltimore County,5
24.0,5,0P0057,1.0,U,3,3.0,40.0,39.347361,-76.461539,MD,Baltimore County,5
24.0,5,0P0057,3.0,U,3,3.0,40.0,39.347361,-76.461539,MD,Baltimore County,5
24.0,5,0P0057,7.0,U,3,3.0,40.0,39.347361,-76.461539,MD,Baltimore County,5
24.0,5,0P0071,0.0,U,1,2.0,95.0,39.239529,-76.699033,MD,Baltimore County,5
24.0,5,0P0071,1.0,U,1,2.0,95.0,39.239529,-76.699032,MD,Baltimore County,5
24.0,5,0P0071,2.0,U,1,2.0,95.0,39.239529,-76.699033,MD,Baltimore County,5
24.0,5,0P0071,5.0,U,1,2.0,95.0,39.239529,-76.699032,MD,Baltimore County,5
24.0,5,0P0072,0.0,U,1,2.0,795.0,39.38441,-76.755884,MD,Baltimore County,5
24.0,5,0P0072,1.0,U,1,2.0,795.0,39.384409,-76.755883,MD,Baltimore County,5
24.0,5,0P0072,2.0,U,1,2.0,795.0,39.38441,-76.755884,MD,Baltimore County,5
24.0,5,0P0072,5.0,U,1,2.0,795.0,39.384409,-76.755883,MD,Baltimore County,5
24.0,5.0,0P0074,0.0,U,2,4.0,695.0,39.28181,-76.483827,MD,Baltimore County,5
24.0,5.0,0P0074,1.0,U,2,4.0,695.0,39.281806,-76.483815,MD,Baltimore County,5
24.0,5.0,0P0074,2.0,U,2,4.0,695.0,39.28181,-76.483827,MD,Baltimore County,5
24.0,5.0,0P0074,5.0,U,2,4.0,695.0,39.281806,-76.483815,MD,Baltimore County,5
24.0,5,0P0076,0.0,U,1,2.0,83.0,39.385355,-76.662409,MD,Baltimore County,5
24.0,5,0P0076,1.0,U,1,2.0,83.0,39.385355,-76.662409,MD,Baltimore County,5
24.0,5,0P0076,2.0,U,1,2.0,83.0,39.385355,-76.662409,MD,Baltimore County,5
24.0,5,0P0076,5.0,U,1,2.0,83.0,39.385355,-76.662409,MD,Baltimore County,5
24.0,5,0P0078,1.0,U,1,2.0,695.0,39.36018,-76.746389,MD,Baltimore County,5
24.0,5,0P0078,5.0,U,1,2.0,695.0,39.36018,-76.746389,MD,Baltimore County,5
24.0,5,0P0079,0.0,U,1,2.0,95.0,39.257929,-76.675064,MD,Baltimore County,5
24.0,5,0P0079,1.0,U,1,2.0,95.0,39.257929,-76.675064,MD,Baltimore County,5
24.0,5,0P0079,2.0,U,1,2.0,95.0,39.257929,-76.675064,MD,Baltimore County,5
24.0,5,0P0079,5.0,U,1,2.0,95.0,39.257929,-76.675064,MD,Baltimore County,5
24.0,5,0P0090,1.0,U,4,4.0,129.0,39.408618,-76.729503,MD,Baltimore County,5
24.0,5,0P0090,5.0,U,4,4.0,129.0,39.408618,-76.729503,MD,Baltimore County,5
24.0,27,0P0014,3.0,U,3,3.0,40.0,39.284112,-76.877762,MD,Howard County,5
24.0,27,0P0014,7.0,U,3,3.0,40.0,39.284112,-76.877762,MD,Howard County,5
24.0,27.0,0P0029,0.0,U,2,3.0,29.0,39.210445,-76.854127,MD,Howard County,5
24.0,27.0,0P0029,1.0,U,2,3.0,29.0,39.210445,-76.854127,MD,Howard County,5
24.0,27.0,0P0029,2.0,U,2,3.0,29.0,39.210445,-76.854127,MD,Howard County,5
24.0,27.0,0P0029,5.0,U,2,3.0,29.0,39.210445,-76.854127,MD,Howard County,5
24.0,27,0P0039,0.0,U,1,2.0,95.0,39.190582,-76.773328,MD,Howard County,5
24.0,27,0P0039,1.0,U,1,2.0,95.0,39.190536,-76.773374,MD,Howard County,5
24.0,27,0P0039,2.0,U,1,2.0,95.0,39.190582,-76.773328,MD,Howard County,5
24.0,27,0P0039,5.0,U,1,2.0,95.0,39.190536,-76.773374,MD,Howard County,5
24.0,27,0P0046,1.0,R,1,2.0,70.0,39.312773,-76.967226,MD,Howard County,5
24.0,27,0P0046,3.0,R,1,2.0,70.0,39.312773,-76.967225,MD,Howard County,5
24.0,27,0P0046,7.0,R,1,2.0,70.0,39.312773,-76.967225,MD,Howard County,5
24.0,27,0P0069,0.0,U,2,4.0,32.0,39.166032,-76.837719,MD,Howard County,5
24.0,27,0P0069,1.0,U,2,4.0,32.0,39.166032,-76.837718,MD,Howard County,5
24.0,27,0P0069,2.0,U,2,4.0,32.0,39.166032,-76.837719,MD,Howard County,5
24.0,27,0P0069,5.0,U,2,4.0,32.0,39.166032,-76.837718,MD,Howard County,5
24.0,29,0P0015,0.0,R,4,4.0,213.0,39.357165,-75.877741,MD,Kent County,29
24.0,29,0P0015,1.0,R,4,4.0,213.0,39.357165,-75.877741,MD,Kent County,29
24.0,29,0P0015,2.0,R,4,4.0,213.0,39.357165,-75.877741,MD,Kent County,29
24.0,29,0P0015,5.0,R,4,4.0,213.0,39.357165,-75.877741,MD,Kent County,29
24.0,19,0P0016,1.0,R,3,3.0,50.0,38.510909,-75.878274,MD,Dorchester County,45
24.0,19,0P0016,3.0,R,3,3.0,50.0,38.510957,-75.878351,MD,Dorchester County,45
24.0,19,0P0016,7.0,R,3,3.0,50.0,38.510957,-75.878351,MD,Dorchester County,45
24.0,3,0P0018,0.0,U,3,4.0,2.0,39.141207,-76.603122,MD,Anne Arundel County,5
24.0,3,0P0018,1.0,U,3,4.0,2.0,39.141207,-76.603122,MD,Anne Arundel County,5
24.0,3,0P0018,2.0,U,3,4.0,2.0,39.141207,-76.603122,MD,Anne Arundel County,5
24.0,3,0P0018,5.0,U,3,4.0,2.0,39.141207,-76.603122,MD,Anne Arundel County,5
24.0,3,0P0020,0.0,U,3,4.0,173.0,39.161474,-76.522219,MD,Anne Arundel County,5
24.0,3,0P0020,1.0,U,3,4.0,173.0,39.161474,-76.522219,MD,Anne Arundel County,5
24.0,3,0P0020,2.0,U,3,4.0,173.0,39.161474,-76.522219,MD,Anne Arundel County,5
24.0,3,0P0020,5.0,U,3,4.0,173.0,39.161474,-76.522219,MD,Anne Arundel County,5
24.0,3.0,0P0024,1.0,R,1,2.0,595.0,38.955895,-76.678984,MD,Anne Arundel County,5
24.0,3.0,0P0024,3.0,R,1,2.0,595.0,38.955895,-76.678983,MD,Anne Arundel County,5
24.0,3.0,0P0024,7.0,R,1,2.0,595.0,38.955895,-76.678983,MD,Anne Arundel County,5
24.0,3,0P0025,0.0,U,2,4.0,295.0,39.161077,-76.73981,MD,Anne Arundel County,5
24.0,3,0P0025,1.0,U,2,4.0,295.0,39.161077,-76.73981,MD,Anne Arundel County,5
24.0,3,0P0025,2.0,U,2,4.0,295.0,39.161077,-76.73981,MD,Anne Arundel County,5
24.0,3,0P0025,5.0,U,2,4.0,295.0,39.161077,-76.73981,MD,Anne Arundel County,5
24.0,3,0P0038,1.0,U,2,4.0,100.0,39.140735,-76.626754,MD,Anne Arundel County,5
24.0,3,0P0038,3.0,U,2,4.0,100.0,39.140734,-76.626754,MD,Anne Arundel County,5
24.0,3,0P0038,7.0,U,2,4.0,100.0,39.140734,-76.626754,MD,Anne Arundel County,5
24.0,3,0P0042,0.0,U,3,4.0,2.0,39.057347,-76.527433,MD,Anne Arundel County,5
24.0,3,0P0042,1.0,U,3,4.0,2.0,39.057347,-76.527433,MD,Anne Arundel County,5
24.0,3,0P0042,2.0,U,3,4.0,2.0,39.057347,-76.527433,MD,Anne Arundel County,5
24.0,3,0P0042,5.0,U,3,4.0,2.0,39.057347,-76.527433,MD,Anne Arundel County,5
24.0,3,0P0066,0.0,U,1,2.0,195.0,39.209056,-76.69485,MD,Anne Arundel County,5
24.0,3,0P0066,1.0,U,1,2.0,195.0,39.209055,-76.694849,MD,Anne Arundel County,5
24.0,3,0P0066,2.0,U,1,2.0,195.0,39.209056,-76.69485,MD,Anne Arundel County,5
24.0,3,0P0066,5.0,U,1,2.0,195.0,39.209055,-76.694849,MD,Anne Arundel County,5
24.0,3,0P0075,0.0,U,1,2.0,695.0,39.212845,-76.652787,MD,Anne Arundel County,5
24.0,3,0P0075,1.0,U,1,2.0,695.0,39.212844,-76.652787,MD,Anne Arundel County,5
24.0,3,0P0075,2.0,U,1,2.0,695.0,39.212845,-76.652787,MD,Anne Arundel County,5
24.0,3,0P0075,5.0,U,1,2.0,695.0,39.212844,-76.652787,MD,Anne Arundel County,5
24.0,21,0P0021,1.0,R,1,2.0,70.0,39.47172,-77.528251,MD,Frederick County,21
24.0,21,0P0021,3.0,R,1,2.0,70.0,39.47172,-77.528251,MD,Frederick County,21
24.0,21,0P0021,7.0,R,1,2.0,70.0,39.47172,-77.528251,MD,Frederick County,21
24.0,21.0,0P0030,0.0,U,2,3.0,15.0,39.463594,-77.401423,MD,Frederick County,21
24.0,21.0,0P0030,1.0,U,2,3.0,15.0,39.463651,-77.401434,MD,Frederick County,21
24.0,21.0,0P0030,2.0,U,2,3.0,15.0,39.463594,-77.401423,MD,Frederick County,21
24.0,21.0,0P0030,5.0,U,2,3.0,15.0,39.463651,-77.401434,MD,Frederick County,21
24.0,21,0P0067,1.0,U,1,2.0,70.0,39.404254,-77.362706,MD,Frederick County,21
24.0,21,0P0067,3.0,U,1,2.0,70.0,39.404253,-77.362706,MD,Frederick County,21
24.0,21,0P0067,7.0,U,1,2.0,70.0,39.404253,-77.362706,MD,Frederick County,21
24.0,21,0P0068,1.0,R,2,3.0,15.0,39.329381,-77.510505,MD,Frederick County,21
24.0,21,0P0068,5.0,R,2,3.0,15.0,39.329381,-77.510505,MD,Frederick County,21
24.0,41,0P0022,1.0,R,3,3.0,50.0,38.871176,-76.061251,MD,Talbot County,45
24.0,41,0P0022,3.0,R,3,3.0,50.0,38.871176,-76.06125,MD,Talbot County,45
24.0,41,0P0022,7.0,R,3,3.0,50.0,38.871176,-76.06125,MD,Talbot County,45
24.0,35,0P0028,1.0,R,2,3.0,301.0,39.021269,-76.035614,MD,Queen Anne's County,35
24.0,35,0P0028,5.0,R,2,3.0,301.0,39.021269,-76.035614,MD,Queen Anne's County,35
24.0,23,0P0035,0.0,R,3,3.0,219.0,39.529425,-79.345241,MD,Garrett County,1
24.0,23,0P0035,1.0,R,3,3.0,219.0,39.529425,-79.34524,MD,Garrett County,1
24.0,23,0P0035,2.0,R,3,3.0,219.0,39.529425,-79.345241,MD,Garrett County,1
24.0,23,0P0035,5.0,R,3,3.0,219.0,39.529425,-79.34524,MD,Garrett County,1
24.0,23,0P0044,1.0,R,1,2.0,68.0,39.676944,-78.964678,MD,Garrett County,1
24.0,23,0P0044,3.0,R,1,2.0,68.0,39.677624,-78.965156,MD,Garrett County,1
24.0,23,0P0044,7.0,R,1,2.0,68.0,39.677624,-78.965156,MD,Garrett County,1
24.0,11,0P0036,1.0,R,3,4.0,404.0,38.921965,-75.944545,MD,Caroline County,45
24.0,11,0P0036,3.0,R,3,4.0,404.0,38.921861,-75.944515,MD,Caroline County,45
24.0,11,0P0036,7.0,R,3,4.0,404.0,38.921861,-75.944515,MD,Caroline County,45
24.0,47,0P0037,0.0,R,3,3.0,13.0,38.01384,-75.543764,MD,Worcester County,45
24.0,47,0P0037,1.0,R,3,3.0,13.0,38.013839,-75.543753,MD,Worcester County,45
24.0,47,0P0037,2.0,R,3,3.0,13.0,38.01384,-75.543764,MD,Worcester County,45
24.0,47,0P0037,5.0,R,3,3.0,13.0,38.013839,-75.543753,MD,Worcester County,45
24.0,47,0P0062,3.0,U,3,3.0,50.0,38.34788,-75.231491,MD,Worcester County,45
24.0,47,0P0062,7.0,U,3,3.0,50.0,38.34788,-75.231491,MD,Worcester County,45
24.0,47,0P0063,3.0,R,2,4.0,90.0,38.37352,-75.252828,MD,Worcester County,45
24.0,47,0P0063,7.0,R,2,4.0,90.0,38.37352,-75.252828,MD,Worcester County,45
24.0,15,0P0058,0.0,R,4,4.0,213.0,39.492502,-75.84316,MD,Cecil County,15
24.0,15,0P0058,1.0,R,4,4.0,213.0,39.492502,-75.843159,MD,Cecil County,15
24.0,15,0P0058,2.0,R,4,4.0,213.0,39.492502,-75.84316,MD,Cecil County,15
24.0,15,0P0058,5.0,R,4,4.0,213.0,39.492502,-75.843159,MD,Cecil County,15
24.0,9.0,0P0065,0.0,U,3.0,4.0,2.0,38.359493,-76.453039,MD,Calvert County,21
24.0,9.0,0P0065,1.0,U,3.0,4.0,2.0,38.359535,-76.453028,MD,Calvert County,21
24.0,9.0,0P0065,2.0,U,3.0,4.0,2.0,38.359493,-76.453039,MD,Calvert County,21
24.0,9.0,0P0065,5.0,U,3.0,4.0,2.0,38.359535,-76.453028,MD,Calvert County,21
27.0,107,000008,3.0,R,7,6.0,50.0,47.351753,-96.82489,MN,Norman County,111
27.0,107,000008,7.0,R,7,6.0,50.0,47.351753,-96.82489,MN,Norman County,111
27.0,147,000026,1.0,R,1,2.0,35.0,43.919677,-93.27691,MN,Steele County,137
27.0,147,000026,5.0,R,1,2.0,35.0,43.919677,-93.27691,MN,Steele County,137
27.0,147,000208,1.0,R,1,2.0,35.0,44.146018,-93.255683,MN,Steele County,137
27.0,147,000208,5.0,R,1,2.0,35.0,44.146018,-93.255683,MN,Steele County,137
27.0,165,000027,3.0,R,3,4.0,60.0,43.9647,-94.691996,MN,Watonwan County,111
27.0,165,000027,7.0,R,3,4.0,60.0,43.9647,-94.691996,MN,Watonwan County,111
27.0,165,000197,3.0,R,3,4.0,60.0,43.964866,-94.679567,MN,Watonwan County,111
27.0,165,000197,7.0,R,3,4.0,60.0,43.964866,-94.679567,MN,Watonwan County,111
27.0,145,000028,3.0,U,4,1.0,114.0,45.558554,-94.182309,MN,Stearns County,137
27.0,145,000028,7.0,U,4,1.0,114.0,45.558554,-94.182309,MN,Stearns County,137
27.0,145.0,000175,3.0,R,1.0,2.0,94.0,45.712272,-94.927561,MN,Stearns County,137
27.0,145.0,000175,7.0,R,1.0,2.0,94.0,45.712272,-94.927561,MN,Stearns County,137
27.0,137,000029,1.0,R,3,3.0,53.0,47.212926,-92.488036,MN,St. Louis County,137
27.0,137,000029,5.0,R,3,3.0,53.0,47.212926,-92.488036,MN,St. Louis County,137
27.0,137,000030,1.0,R,3,4.0,61.0,46.934774,-91.820453,MN,St. Louis County,137
27.0,137,000030,5.0,R,3,4.0,61.0,46.934774,-91.820453,MN,St. Louis County,137
27.0,137.0,000038,1.0,U,1.0,2.0,535.0,46.761567,-92.1152,MN,St. Louis County,137
27.0,137.0,000038,5.0,U,1.0,2.0,535.0,46.761567,-92.1152,MN,St. Louis County,137
27.0,137.0,000101,1.0,U,1.0,2.0,535.0,46.761593,-92.115119,MN,St. Louis County,137
27.0,137.0,000101,5.0,U,1.0,2.0,535.0,46.761593,-92.115119,MN,St. Louis County,137
27.0,137.0,000103,1.0,U,1.0,2.0,35.0,46.737445,-92.161891,MN,St. Louis County,137
27.0,137.0,000103,5.0,U,1.0,2.0,35.0,46.737445,-92.161891,MN,St. Louis County,137
27.0,137.0,000110,1.0,U,3.0,3.0,53.0,46.807154,-92.161544,MN,St. Louis County,137
27.0,137.0,000110,5.0,U,3.0,3.0,53.0,46.807154,-92.161544,MN,St. Louis County,137
27.0,137,000164,1.0,R,3,3.0,53.0,47.386478,-92.517191,MN,St. Louis County,137
27.0,137,000164,5.0,R,3,3.0,53.0,47.386478,-92.517191,MN,St. Louis County,137
27.0,137,000211,1.0,R,3,3.0,53.0,47.672412,-92.648248,MN,St. Louis County,137
27.0,137,000211,5.0,R,3,3.0,53.0,47.672412,-92.648248,MN,St. Louis County,137
27.0,137,004910,1.0,R,3,3.0,53.0,46.923945,-92.412803,MN,St. Louis County,137
27.0,137,004910,5.0,R,3,3.0,53.0,46.923945,-92.412803,MN,St. Louis County,137
27.0,119,000031,4.0,R,3,3.0,2.0,47.88025,-96.91735,MN,Polk County,137
27.0,119,000031,8.0,R,3,3.0,2.0,47.88025,-96.91735,MN,Polk County,137
27.0,119,000041,1.0,R,5,6.0,14.0,47.7064,-96.631983,MN,Polk County,137
27.0,119,000041,5.0,R,5,6.0,14.0,47.7064,-96.631983,MN,Polk County,137
27.0,119,000209,1.0,R,4,3.0,75.0,48.101683,-96.715301,MN,Polk County,137
27.0,119,000209,5.0,R,4,3.0,75.0,48.101683,-96.715301,MN,Polk County,137
27.0,109,000032,1.0,R,2,3.0,52.0,44.15416,-92.533333,MN,Olmsted County,53
27.0,109,000032,5.0,R,2,3.0,52.0,44.15416,-92.533333,MN,Olmsted County,53
27.0,109,000188,1.0,R,2,3.0,52.0,44.149471,-92.530065,MN,Olmsted County,53
27.0,109,000188,5.0,R,2,3.0,52.0,44.149471,-92.530065,MN,Olmsted County,53
27.0,109,000212,3.0,R,3,3.0,14.0,44.032632,-92.558227,MN,Olmsted County,53
27.0,109,000212,7.0,R,3,3.0,14.0,44.032632,-92.558227,MN,Olmsted County,53
27.0,129,000033,3.0,R,3,3.0,212.0,44.774662,-94.960495,MN,Renville County,137
27.0,129,000033,7.0,R,3,3.0,212.0,44.774662,-94.960495,MN,Renville County,137
27.0,129,000198,3.0,R,3,3.0,212.0,44.796266,-95.482506,MN,Renville County,137
27.0,129,000198,7.0,R,3,3.0,212.0,44.796266,-95.482506,MN,Renville County,137
27.0,23,000034,1.0,R,3,4.0,23.0,44.928183,-95.42306,MN,Chippewa County,137
27.0,23,000034,5.0,R,3,4.0,23.0,44.928183,-95.42306,MN,Chippewa County,137
27.0,23,000218,1.0,R,4,4.0,29.0,45.150772,-95.593935,MN,Chippewa County,137
27.0,23,000218,5.0,R,4,4.0,29.0,45.150772,-95.593935,MN,Chippewa County,137
27.0,29,000035,3.0,R,3,3.0,2.0,47.530071,-95.330017,MN,Clearwater County,111
27.0,29,000035,7.0,R,3,3.0,2.0,47.530071,-95.330017,MN,Clearwater County,111
27.0,29,000170,3.0,R,3,3.0,2.0,47.529005,-95.492388,MN,Clearwater County,111
27.0,29,000170,7.0,R,3,3.0,2.0,47.529005,-95.492388,MN,Clearwater County,111
27.0,163,000036,3.0,U,3,4.0,36.0,45.035567,-92.898783,MN,Washington County,53
27.0,163,000036,7.0,U,3,4.0,36.0,45.035567,-92.898783,MN,Washington County,53
27.0,163.0,000042,1.0,U,3.0,3.0,61.0,44.77368,-92.86288,MN,Washington County,53
27.0,163.0,000042,5.0,U,3.0,3.0,61.0,44.77368,-92.86288,MN,Washington County,53
27.0,163,000047,7.0,U,3,4.0,36.0,45.035783,-92.81089,MN,Washington County,53
27.0,163.0,000341,1.0,U,1.0,2.0,694.0,45.020602,-92.959199,MN,Washington County,53
27.0,163.0,000341,5.0,U,1.0,2.0,694.0,45.020602,-92.959199,MN,Washington County,53
27.0,163.0,000354,3.0,U,1.0,2.0,94.0,44.948898,-92.884271,MN,Washington County,53
27.0,163.0,000354,7.0,U,1.0,2.0,94.0,44.948898,-92.884271,MN,Washington County,53
27.0,163,000384,3.0,U,3,4.0,36.0,45.036342,-92.834541,MN,Washington County,53
27.0,163,000384,7.0,U,3,4.0,36.0,45.036342,-92.834541,MN,Washington County,53
27.0,163,000386,1.0,R,4,4.0,97.0,45.254028,-92.859834,MN,Washington County,53
27.0,163,000386,5.0,R,4,4.0,97.0,45.254028,-92.859834,MN,Washington County,53
27.0,163,000390,1.0,U,4,3.0,61.0,45.170715,-92.99027,MN,Washington County,53
27.0,163,000390,5.0,U,4,3.0,61.0,45.170715,-92.99027,MN,Washington County,53
27.0,171.0,000037,7.0,R,1.0,2.0,94.0,45.249333,-93.685283,MN,Wright County,137
27.0,171.0,000037,8.0,R,1.0,2.0,94.0,45.249333,-93.685283,MN,Wright County,137
27.0,171.0,000200,1.0,R,1.0,2.0,94.0,45.376231,-93.99606,MN,Wright County,137
27.0,171.0,000200,5.0,R,1.0,2.0,94.0,45.376231,-93.99606,MN,Wright County,137
27.0,171.0,006782,3.0,R,1.0,2.0,94.0,45.249691,-93.685604,MN,Wright County,137
27.0,171.0,006782,7.0,R,1.0,2.0,94.0,45.249691,-93.685604,MN,Wright County,137
27.0,169,000039,1.0,U,4,4.0,43.0,44.061783,-91.63755,MN,Winona County,137
27.0,169,000039,5.0,U,4,4.0,43.0,44.061783,-91.63755,MN,Winona County,137
