STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
32,3,035350,5,R,1,1,000015,36.422228,-114.866044,IR-15 3.2 mi N of US 93,NV,Clark County,3
32,3,035360,1,U,1,1,000015,35.911578,-115.206192,"IR15, 1.5 mi S of Sloan Intch 'Exit 25'",NV,Clark County,3
32,3,035360,5,U,1,1,000015,35.911578,-115.206192,"IR15, 1.5 mi S of Sloan Intch 'Exit 25'",NV,Clark County,3
32,3,035370,3,U,1,1,000215,36.030455,-115.037562,IR-215 0.5 mi W of Gibson Intch,NV,Clark County,3
32,3,035370,7,U,1,1,000215,36.030455,-115.037562,IR-215 0.5 mi W of Gibson Intch,NV,Clark County,3
32,3,035380,3,R,5,3,000157,36.264137,-115.603415,SR-157 25' W of SR-158 (Deer Creek Rd),NV,Clark County,3
32,3,035380,7,R,5,3,000157,36.264137,-115.603415,SR-157 25' W of SR-158 (Deer Creek Rd),NV,Clark County,3
32,3,035390,1,R,5,3,000158,36.264553,-115.603037,SR-158 25' E of SR-157 (Charleston Pk Rd),NV,Clark County,3
32,3,035390,5,R,5,3,000158,36.264553,-115.603037,SR-158 25' E of SR-157 (Charleston Pk Rd),NV,Clark County,3
32,3,035410,1,U,1,1,000015,36.030361,-115.180625,I-11,NV,Clark County,3
32,3,035410,5,U,1,1,000015,36.030361,-115.180625,I-11,NV,Clark County,3
32,5,053110,1,R,3,2,000395,38.745196,-119.56589,US-395 1.5 mi N of SR 208,NV,Douglas County,7
32,5,053110,5,R,3,2,000395,38.745196,-119.56589,US-395 1.5 mi N of SR 208,NV,Douglas County,7
32,5,053120,1,R,3,3,000088,38.855035,-119.778954,SR-88  0.5 mi N of the NV-CA Stateline,NV,Douglas County,7
32,5,053120,5,R,3,3,000088,38.855035,-119.778954,SR-88  0.5 mi N of the NV-CA Stateline,NV,Douglas County,7
32,5,053130,3,R,6,3,000756,38.916867,-119.746841,SR-756 (Centerville Ln) 0.2 mi N of Dresserville R,NV,Douglas County,7
32,5,053130,7,R,6,3,000756,38.916867,-119.746841,SR-756 (Centerville Ln) 0.2 mi N of Dresserville R,NV,Douglas County,7
32,5,053150,1,R,4,3,000207,38.968062,-119.927715,SR-207 (Kingsbury Grade) 0.5 mi E of US-50,NV,Douglas County,7
32,5,053150,5,R,4,3,000207,38.968062,-119.927715,SR-207 (Kingsbury Grade) 0.5 mi E of US-50,NV,Douglas County,7
32,5,053160,1,R,3,3,000088,38.907588,-119.779133,SR-88 0.35 mi S of SR 756 (Centerville Lane),NV,Douglas County,7
32,5,053160,5,R,3,3,000088,38.907588,-119.779133,SR-88 0.35 mi S of SR 756 (Centerville Lane),NV,Douglas County,7
32,5,053170,1,R,3,2,395,39.003308,-119.779539,US-395 0.7 mi N of SR-206 (Genoa Ln),NV,Douglas County,7
32,5,053170,5,R,3,2,395,39.003308,-119.779539,US-395 0.7 mi N of SR-206 (Genoa Ln),NV,Douglas County,7
32,7,071120,3,R,1,1,000080,41.099482,-114.92506,IR-80 1.8 mi  E of the US-93 Intch,NV,Elko County,7
32,7,071120,7,R,1,1,000080,41.099482,-114.92506,IR-80 1.8 mi  E of the US-93 Intch,NV,Elko County,7
32,7,072110,1,R,3,2,000093,41.770054,-114.752874,"US-93, 2 mi N. of I-80, @ MP EL 76.4.",NV,Elko County,7
32,7,072110,5,R,3,2,000093,41.770054,-114.752874,"US-93, 2 mi N. of I-80, @ MP EL 76.4.",NV,Elko County,7
32,7,075120,3,R,3,3,000535,40.845507,-115.749381,Idaho St. 600' E of Convention Center Dr,NV,Elko County,7
32,7,075120,7,R,3,3,000535,40.845507,-115.749381,Idaho St. 600' E of Convention Center Dr,NV,Elko County,7
32,7,075230,3,R,1,1,000080,40.714651,-116.147391,IR-80 0.8 mi W of SR-278 (West Carlin Intch),NV,Elko County,7
32,7,075230,7,R,1,1,000080,40.714651,-116.147391,IR-80 0.8 mi W of SR-278 (West Carlin Intch),NV,Elko County,7
32,7,075240,1,R,4,3,000225,41.160401,-115.839105,SR-225 (Mtn City Hwy) 0.1 mi N of SR-226,NV,Elko County,7
32,7,075240,5,R,4,3,000225,41.160401,-115.839105,SR-225 (Mtn City Hwy) 0.1 mi N of SR-226,NV,Elko County,7
32,7,075260,3,R,1,1,000080,40.949513,-115.604964,IR-80 3.5 mi E of the Osino Intch,NV,Elko County,7
32,7,075260,7,R,1,1,000080,40.949513,-115.604964,IR-80 3.5 mi E of the Osino Intch,NV,Elko County,7
32,9,092110,1,R,3,2,000095,38.137768,-117.446924,US-95 12.6 mi N of the NY-ES County Line,NV,Esmeralda County,9
32,9,092110,5,R,3,2,000095,38.137768,-117.446924,US-95 12.6 mi N of the NY-ES County Line,NV,Esmeralda County,9
32,9,092120,1,R,3,2,000095,37.500853,-117.184285,US-95 0.1 mi S of SR-266 (Lida Jct),NV,Esmeralda County,9
32,9,092120,5,R,3,2,000095,37.500853,-117.184285,US-95 0.1 mi S of SR-266 (Lida Jct),NV,Esmeralda County,9
32,13,131110,3,R,1,1,000080,40.988343,-117.688937,I-80 1 mi E of the SR-794 (E Winnemucca) Intch,NV,Humboldt County,7
32,13,131110,7,R,1,1,000080,40.988343,-117.688937,I-80 1 mi E of the SR-794 (E Winnemucca) Intch,NV,Humboldt County,7
32,13,131120,1,R,4,3,000294,40.95854,-117.738059,SR-294 (Grass Valley Rd) 0.4 mi S of SR-787 (Hanso,NV,Humboldt County,7
32,13,131120,5,R,4,3,000294,40.95854,-117.738059,SR-294 (Grass Valley Rd) 0.4 mi S of SR-787 (Hanso,NV,Humboldt County,7
32,13,132120,1,R,3,2,000095,41.573167,-117.784759,US-95 0.2 mi N of SR-293 (Kings River Valley Rd),NV,Humboldt County,7
32,13,132120,5,R,3,2,000095,41.573167,-117.784759,US-95 0.2 mi N of SR-293 (Kings River Valley Rd),NV,Humboldt County,7
32,13,132130,3,R,1,1,000080,40.70514,-117.018278,IR-80 0.5 mi E of the Stonehouse Intch (Exit 212),NV,Humboldt County,7
32,13,132130,7,R,1,1,000080,40.70514,-117.018278,IR-80 0.5 mi E of the Stonehouse Intch (Exit 212),NV,Humboldt County,7
32,17,172110,1,R,4,2,000093,37.776488,-114.413504,US-93 1.0 mi S of SR-319,NV,Lincoln County,19
32,17,172110,5,R,4,2,000093,37.776488,-114.413504,US-93 1.0 mi S of SR-319,NV,Lincoln County,19
32,17,173110,1,R,4,3,000318,37.632061,-115.218758,SR-318 (Sunnyside Rd) 4.5 mi N of SR-375,NV,Lincoln County,19
32,17,173110,5,R,4,3,000318,37.632061,-115.218758,SR-318 (Sunnyside Rd) 4.5 mi N of SR-375,NV,Lincoln County,19
32,19,190133,3,R,1,1,000080,39.374088,-119.113938,.11mi E of the Nevada Pacific Pkwy Intch 'Exit 50',NV,Lyon County,19
32,19,190133,7,R,1,1,000080,39.374088,-119.113938,.11mi E of the Nevada Pacific Pkwy Intch 'Exit 50',NV,Lyon County,19
32,19,193110,3,R,5,3,000208,38.829833,-119.191452,SR-208 200' W of SR-339 (Nordyke Rd),NV,Lyon County,19
32,19,193110,7,R,5,3,000208,38.829833,-119.191452,SR-208 200' W of SR-339 (Nordyke Rd),NV,Lyon County,19
32,19,193120,1,R,5,3,000339,38.832075,-119.190556,SR-339 200' N of SR-208 (Yerington Rd),NV,Lyon County,19
32,19,193120,5,R,5,3,000339,38.832075,-119.190556,SR-339 200' N of SR-208 (Yerington Rd),NV,Lyon County,19
32,19,193130,3,R,5,3,000208,38.832011,-119.189598,SR-208 200' E of SR-339 (Nordyke Rd),NV,Lyon County,19
32,19,193130,7,R,5,3,000208,38.832011,-119.189598,SR-208 200' E of SR-339 (Nordyke Rd),NV,Lyon County,19
32,23,233110,1,R,5,3,000376,38.078049,-117.124989,SR-376 (Tonopah/Austin Rd) 0.4 mi N of US-6,NV,Nye County,7
32,23,233110,5,R,5,3,000376,38.078049,-117.124989,SR-376 (Tonopah/Austin Rd) 0.4 mi N of US-6,NV,Nye County,7
32,27,271130,3,R,1,1,000080,40.153383,-118.493477,IR-80 0.8 mi W of SR-396 (W Lovelock Intch),NV,Pershing County,19
32,27,271130,7,R,1,1,000080,40.153383,-118.493477,IR-80 0.8 mi W of SR-396 (W Lovelock Intch),NV,Pershing County,19
32,29,291110,3,R,5,3,000341,39.318657,-119.645806,"SR-341 C St.) 0.2 mi N of ""B"" St",NV,Storey County,19
32,29,291110,7,R,5,3,000341,39.318657,-119.645806,"SR-341 C St.) 0.2 mi N of ""B"" St",NV,Storey County,19
32,31,310810,3,U,1,1,000080,39.3141,-119.4252,.225 mi E of the E/B on-ramp of the EMcCarran Blvd,NV,Washoe County,31
32,31,310810,7,U,1,1,000080,39.3141,-119.4252,.225 mi E of the E/B on-ramp of the EMcCarran Blvd,NV,Washoe County,31
32,31,311110,3,R,1,1,000080,39.520553,-119.686732,IR-80 0.9 mi E of the Vista Bl Intch,NV,Washoe County,31
32,31,311110,7,R,1,1,000080,39.520553,-119.686732,IR-80 0.9 mi E of the Vista Bl Intch,NV,Washoe County,31
32,31,311120,3,R,1,1,000080,39.50085,-119.998519,IR-80 2.0 mi E of the NV-CA Stateline,NV,Washoe County,31
32,31,311120,7,R,1,1,000080,39.50085,-119.998519,IR-80 2.0 mi E of the NV-CA Stateline,NV,Washoe County,31
32,31,311210,3,U,1,1,000080,39.536334,-119.796902,IR-80 0.1 mi W of the I-580 Intch,NV,Washoe County,31
32,31,311210,7,U,1,1,000080,39.536334,-119.796902,IR-80 0.1 mi W of the I-580 Intch,NV,Washoe County,31
32,31,311220,3,U,1,1,000080,39.534381,-119.746383,IR-80 0.5 mi E of SR 445  Intch (Pyramid Hwy),NV,Washoe County,31
32,31,311220,7,U,1,1,000080,39.534381,-119.746383,IR-80 0.5 mi E of SR 445  Intch (Pyramid Hwy),NV,Washoe County,31
32,31,311230,1,U,1,2,000395,39.457112,-119.782734,I-580 0.6 mi S of the Neil Rd Intch,NV,Washoe County,31
32,31,311230,5,U,1,2,000395,39.457112,-119.782734,I-580 0.6 mi S of the Neil Rd Intch,NV,Washoe County,31
32,31,312110,1,R,3,2,000395,39.67172,-119.999273,US-395 0.15 mi S of the NV-CA Stateline,NV,Washoe County,31
32,31,312110,5,R,3,2,000395,39.67172,-119.999273,US-395 0.15 mi S of the NV-CA Stateline,NV,Washoe County,31
32,31,312120,1,U,2,2,000395,39.594784,-119.831449,US-395 0.2 mi S of the Golden Valley Intch,NV,Washoe County,31
32,31,312120,5,U,2,2,000395,39.594784,-119.831449,US-395 0.2 mi S of the Golden Valley Intch,NV,Washoe County,31
32,31,312210,1,U,4,3,000667,39.531654,-119.783929,SR-667 (Kietzke Ln) 0.15 mi S of Galletti Wy,NV,Washoe County,31
32,31,312210,5,U,4,3,000667,39.531654,-119.783929,SR-667 (Kietzke Ln) 0.15 mi S of Galletti Wy,NV,Washoe County,31
32,31,312220,1,U,3,3,000659,39.534945,-119.864488,SR-659 (N McCarran Bl) 0.1 mi N of Mae Anne Av,NV,Washoe County,31
32,31,312220,5,U,3,3,000659,39.534945,-119.864488,SR-659 (N McCarran Bl) 0.1 mi N of Mae Anne Av,NV,Washoe County,31
32,31,312230,1,U,3,3,000663,39.545378,-119.764984,Oddie Bl. 0.1 mi W of Rock Bl,NV,Washoe County,31
32,31,312230,5,U,3,3,000663,39.545378,-119.764984,Oddie Bl. 0.1 mi W of Rock Bl,NV,Washoe County,31
32,31,312240,1,U,4,3,000028,39.24929,-119.985687,SR-028 (Tahoe Bl) 0.2 mi N of Lakeshore Dr,NV,Washoe County,31
32,31,312240,5,U,4,3,000028,39.24929,-119.985687,SR-028 (Tahoe Bl) 0.2 mi N of Lakeshore Dr,NV,Washoe County,31
32,31,312250,3,U,3,3,SR648,39.314014,-119.462194,.1 W of 21st St.,NV,Washoe County,31
32,31,312250,7,U,3,3,SR648,39.314014,-119.462194,.1 W of 21st St.,NV,Washoe County,31
32,31,312260,1,U,3,3,000430,39.496078,-119.798381,0.15 mi N of Gentry Way,NV,Washoe County,31
32,31,312260,5,U,3,3,000430,39.496078,-119.798381,0.15 mi N of Gentry Way,NV,Washoe County,31
32,31,312270,1,U,4,3,000445,39.674054,-119.701533,SR-445 (Pyramid Hwy) 0.6 mi N of Calle De La Plata,NV,Washoe County,31
32,31,312270,5,U,4,3,000445,39.674054,-119.701533,SR-445 (Pyramid Hwy) 0.6 mi N of Calle De La Plata,NV,Washoe County,31
32,31,312280,1,U,3,3,000430,39.552184,-119.824552,SR-430 (N Virginia St) 200' N of SR-659 (N McCarra,NV,Washoe County,31
32,31,312280,5,U,3,3,000430,39.552184,-119.824552,SR-430 (N Virginia St) 200' N of SR-659 (N McCarra,NV,Washoe County,31
32,31,312300,1,U,3,0,,39.539681,-119.715201,Sparks Bl 0.2 mi S of Prater Wy,NV,Washoe County,31
32,31,312300,5,U,3,0,,39.539681,-119.715201,Sparks Bl 0.2 mi S of Prater Wy,NV,Washoe County,31
32,31,312310,1,U,4,3,000430,39.413519,-119.752926,US-395A (S Virginia St) 0.35 mi N of the I-580 Int,NV,Washoe County,31
32,31,312310,5,U,4,3,000430,39.413519,-119.752926,US-395A (S Virginia St) 0.35 mi N of the I-580 Int,NV,Washoe County,31
32,31,312320,1,U,3,3,000659,39.54344,-119.733594,SR-659 (McCarran Bl) 0.18 mi N of Prater Wy,NV,Washoe County,31
32,31,312320,5,U,3,3,000659,39.54344,-119.733594,SR-659 (McCarran Bl) 0.18 mi N of Prater Wy,NV,Washoe County,31
32,31,312330,1,U,4,0,,39.552218,-119.789604,Clear Acre Ln. 210 Ft N of Wedekind Rd,NV,Washoe County,31
32,31,312330,5,U,4,0,,39.552218,-119.789604,Clear Acre Ln. 210 Ft N of Wedekind Rd,NV,Washoe County,31
32,31,312350,1,R,4,3,000430,39.345566,-119.778519,US-395A 1.4 mi. N. of East Lake Blvd.,NV,Washoe County,31
32,31,312350,5,R,4,3,000430,39.345566,-119.778519,US-395A 1.4 mi. N. of East Lake Blvd.,NV,Washoe County,31
32,31,312390,1,U,2,1,580,39.405073,-119.755235,IR-580 0.75 mi N of SR-431 (Mt Rose Hwy),NV,Washoe County,31
32,31,312390,5,U,2,1,580,39.405073,-119.755235,IR-580 0.75 mi N of SR-431 (Mt Rose Hwy),NV,Washoe County,31
32,31,312400,3,R,1,1,000080,39.608324,-119.321946,IR-80 1 mi W of Wadsworth Int 'Exit 43',NV,Washoe County,31
32,31,312400,7,R,1,1,000080,39.608324,-119.321946,IR-80 1 mi W of Wadsworth Int 'Exit 43',NV,Washoe County,31
32,31,317120,3,R,4,3,000431,39.381198,-119.822219,SR-431 (Mt Rose Hwy) 4.8 mi W. of US-395A,NV,Washoe County,31
32,31,317120,7,R,4,3,000431,39.381198,-119.822219,SR-431 (Mt Rose Hwy) 4.8 mi W. of US-395A,NV,Washoe County,31
32,33,332110,1,R,3,2,000093,39.421754,-114.771465,US-93 0.5 mi N of McGill,NV,White Pine County,19
32,33,332110,5,R,3,2,000093,39.421754,-114.771465,US-93 0.5 mi N of McGill,NV,White Pine County,19
32,33,332140,3,R,3,2,000050,39.198804,-114.841456,US-6 4.2 mi E of US-50 (Aultman St),NV,White Pine County,19
32,33,332140,7,R,3,2,000050,39.198804,-114.841456,US-6 4.2 mi E of US-50 (Aultman St),NV,White Pine County,19
32,33,332150,3,R,3,2,000050,39.29602,-114.974442,US-50 1.0 mi W of Road to Ruth,NV,White Pine County,19
32,33,332150,7,R,3,2,000050,39.29602,-114.974442,US-50 1.0 mi W of Road to Ruth,NV,White Pine County,19
36,5,000180,1,U,1,1,00000087,40.89246,-73.88471,0.3 MI S OF VAN CORTLAND PARK S,NY,Bronx County,81
36,5,000180,5,U,1,1,00000087,40.89246,-73.88471,0.3 MI S OF VAN CORTLAND PARK S,NY,Bronx County,81
36,5,000181,1,U,3,2,00000009,40.910636,-73.896505,BRONX-WCHESTER COUNTY LINE,NY,Bronx County,81
36,5,000181,5,U,3,2,00000009,40.910636,-73.896505,BRONX-WCHESTER COUNTY LINE,NY,Bronx County,81
36,5,000182,1,U,3,2,00000001,40.88982,-73.8207,S OF BRONX - WCHESTER COUNTY LINE,NY,Bronx County,81
36,5,000182,5,U,3,2,00000001,40.88982,-73.8207,S OF BRONX - WCHESTER COUNTY LINE,NY,Bronx County,81
36,5,000199,1,U,1,1,00000095,40.84513,-73.9063,0.1 MI N OF WEEKS AVE.,NY,Bronx County,81
36,5,000199,5,U,1,1,00000095,40.84513,-73.9063,0.1 MI N OF WEEKS AVE.,NY,Bronx County,81
36,47,000280,1,U,3,0,00000000,40.72549,-73.9488,BTWN NORMAN AVE & DRIGGS AVE,NY,Kings County,81
36,47,000280,5,U,3,0,00000000,40.72549,-73.9488,BTWN NORMAN AVE & DRIGGS AVE,NY,Kings County,81
36,47,000283,1,U,7,0,00000000,40.702911,-73.965454,0.2 MI W OF 278I,NY,Kings County,81
36,47,000283,5,U,7,0,00000000,40.702911,-73.965454,0.2 MI W OF 278I,NY,Kings County,81
36,47,000299,1,U,1,1,00000278,40.627789,-74.0177,200 FT. W OF 72ND ST. OVERPASS,NY,Kings County,81
36,47,000299,5,U,1,1,00000278,40.627789,-74.0177,200 FT. W OF 72ND ST. OVERPASS,NY,Kings County,81
36,59,000341,3,U,3,3,0000025A,40.796268,-73.6749,0.3 MI W RT 101,NY,Nassau County,103
36,59,000341,7,U,3,3,0000025A,40.796268,-73.6749,0.3 MI W RT 101,NY,Nassau County,103
36,59,000342,3,U,3,3,00000027,40.656662,-73.619929,2.9 MI W MEADOWBROOK STATE PKWY,NY,Nassau County,103
36,59,000342,7,U,3,3,00000027,40.656662,-73.619929,2.9 MI W MEADOWBROOK STATE PKWY,NY,Nassau County,103
36,59,000380,1,U,2,8,0000908E,40.737132,-73.590744,BTWN EXITS M5/M4 & M3,NY,Nassau County,103
36,59,000380,5,U,2,8,0000908E,40.737132,-73.590744,BTWN EXITS M5/M4 & M3,NY,Nassau County,103
36,59,000381,3,U,2,8,0000908M,40.692491,-73.549671,BTWN INT 24 MERRICK AVE & INT 25 RT 106,NY,Nassau County,103
36,59,000381,7,U,2,8,0000908M,40.692491,-73.549671,BTWN INT 24 MERRICK AVE & INT 25 RT 106,NY,Nassau County,103
36,59,000398,1,U,4,3,00000107,40.823235,-73.583634,0.1 MI S OF RT 25A,NY,Nassau County,103
36,59,000398,5,U,4,3,00000107,40.823235,-73.583634,0.1 MI S OF RT 25A,NY,Nassau County,103
36,59,000399,1,U,2,3,00000135,40.781346,-73.482644,0.2 MI N OF OLD COUNTRY RD(OVER),NY,Nassau County,103
36,59,000399,5,U,2,3,00000135,40.781346,-73.482644,0.2 MI N OF OLD COUNTRY RD(OVER),NY,Nassau County,103
36,61,000480,1,U,3,3,0000009A,40.715326,-74.013816,BTWN RT 478I START RT 9A & 14TH ST,NY,New York County,81
36,61,000480,5,U,3,3,0000009A,40.715326,-74.013816,BTWN RT 478I START RT 9A & 14TH ST,NY,New York County,81
36,81,000578,1,U,1,1,00000678,40.711284,-73.822009,500 FT N OF QUEENS BLVD OPAS,NY,Queens County,81
36,81,000578,5,U,1,1,00000678,40.711284,-73.822009,500 FT N OF QUEENS BLVD OPAS,NY,Queens County,81
36,81,000580,3,U,1,1,00000495,40.740446,-73.82038,0.3 MILE W OF EXIT 23 MAIN ST,NY,Queens County,81
36,81,000580,7,U,1,1,00000495,40.740446,-73.82038,0.3 MILE W OF EXIT 23 MAIN ST,NY,Queens County,81
36,81,000581,1,U,1,1,00000295,40.78013,-73.78451,0.9 MI S OF CROSS ISLAND PKWY,NY,Queens County,81
36,81,000581,5,U,1,1,00000295,40.78013,-73.78451,0.9 MI S OF CROSS ISLAND PKWY,NY,Queens County,81
36,81,000582,1,U,1,1,00000678,40.749483,-73.834731,0.3 MI N OF LIE - 495I,NY,Queens County,81
36,81,000582,5,U,1,1,00000678,40.749483,-73.834731,0.3 MI N OF LIE - 495I,NY,Queens County,81
36,81,000585,3,U,3,3,00000024,40.710918,-73.727272,BTWN CROSS ISLAND EXP & NASSAU COUNTY LINE,NY,Queens County,81
36,81,000585,7,U,3,3,00000024,40.710918,-73.727272,BTWN CROSS ISLAND EXP & NASSAU COUNTY LINE,NY,Queens County,81
36,81,000586,3,U,2,8,0000907C,40.659061,-73.854925,BTWN QUEENS CO. LINE & INT CROSS BAY BLVD,NY,Queens County,81
36,81,000586,7,U,2,8,0000907C,40.659061,-73.854925,BTWN QUEENS CO. LINE & INT CROSS BAY BLVD,NY,Queens County,81
36,81,000597,3,U,2,3,00000878,40.66395,-73.809331,0.25 MI W OF 134TH ST. OVERPASS,NY,Queens County,81
36,81,000598,1,U,1,1,00000295,40.72573,-73.75589,0.1 MI W EXIT 1,NY,Queens County,81
36,81,000598,5,U,1,1,00000295,40.72573,-73.75589,0.1 MI W EXIT 1,NY,Queens County,81
36,81,000599,1,U,1,1,00000678,40.7222,-73.827013,0.2 MI S OF NB EXIT TO JEWEL AVE.,NY,Queens County,81
36,81,000599,5,U,1,1,00000678,40.7222,-73.827013,0.2 MI S OF NB EXIT TO JEWEL AVE.,NY,Queens County,81
36,85,000682,3,U,1,1,00000278,40.609336,-74.122613,BTWN END RT 440 OLAP & SLOSSON AVE TODT HILLRD,NY,Richmond County,81
36,85,000682,7,U,1,1,00000278,40.609336,-74.122613,BTWN END RT 440 OLAP & SLOSSON AVE TODT HILLRD,NY,Richmond County,81
36,85,000698,1,U,2,3,00000440,40.526135,-74.229398,0.3 MI E OF OUTER BRIDGE TOLL BOOTH,NY,Richmond County,81
36,85,000698,5,U,2,3,00000440,40.526135,-74.229398,0.3 MI E OF OUTER BRIDGE TOLL BOOTH,NY,Richmond County,81
36,103,000710,1,U,7,5,00000210,40.814932,-72.915644,1.0 MI S OF 495I,NY,Suffolk County,103
36,103,000710,5,U,7,5,00000210,40.814932,-72.915644,1.0 MI S OF 495I,NY,Suffolk County,103
36,103,000720,1,U,4,5,00000630,40.911398,-72.664782,AT SARNOFF PINE BARRENS PRES(S RIVERHD TRF CIRCLE,NY,Suffolk County,103
36,103,000720,5,U,4,5,00000630,40.911398,-72.664782,AT SARNOFF PINE BARRENS PRES(S RIVERHD TRF CIRCLE,NY,Suffolk County,103
36,103,000731,1,U,3,3,00000112,40.832345,-72.995832,2.5 MI S RT 25,NY,Suffolk County,103
36,103,000731,5,U,3,3,00000112,40.832345,-72.995832,2.5 MI S RT 25,NY,Suffolk County,103
36,103,000740,3,U,5,5,00000590,40.96963,-72.203335,AT E HAMPTON HIGH SCHOOL,NY,Suffolk County,103
36,103,000740,7,U,5,5,00000590,40.96963,-72.203335,AT E HAMPTON HIGH SCHOOL,NY,Suffolk County,103
36,103,000741,3,U,3,3,00000025,40.82863,-73.413328,0.1 MI W RT 110,NY,Suffolk County,103
36,103,000741,7,U,3,3,00000025,40.82863,-73.413328,0.1 MI W RT 110,NY,Suffolk County,103
36,103,000743,1,U,3,3,00000110,40.791286,-73.415534,0.3 MI S NERN STATE PKWY,NY,Suffolk County,103
36,103,000743,5,U,3,3,00000110,40.791286,-73.415534,0.3 MI S NERN STATE PKWY,NY,Suffolk County,103
36,103,000780,1,U,2,8,0000908J,40.65442,-73.263616,0.5 MI N OF OCEAN PARKWAY,NY,Suffolk County,103
36,103,000780,5,U,2,8,0000908J,40.65442,-73.263616,0.5 MI N OF OCEAN PARKWAY,NY,Suffolk County,103
36,103,000797,3,U,3,3,00000025,40.972195,-72.557786,AT LOWEL LAKE VINEYARDS,NY,Suffolk County,103
36,103,000797,7,U,3,3,00000025,40.972195,-72.557786,AT LOWEL LAKE VINEYARDS,NY,Suffolk County,103
36,103,000798,3,U,1,1,00000495,40.782954,-73.43602,0.1 MI W OF EXIT 49,NY,Suffolk County,103
36,103,000798,7,U,1,1,00000495,40.782954,-73.43602,0.1 MI W OF EXIT 49,NY,Suffolk County,103
36,103,000799,3,U,3,3,00000027,40.891831,-72.483998,2.7 MI E RT 24,NY,Suffolk County,103
36,103,000799,7,U,3,3,00000027,40.891831,-72.483998,2.7 MI E RT 24,NY,Suffolk County,103
36,1,001130,1,U,1,1,00000087,42.712397,-73.821844,0.2 MI N OF NY RT 5,NY,Albany County,1
36,1,001130,5,U,1,1,00000087,42.712397,-73.821844,0.2 MI N OF NY RT 5,NY,Albany County,1
36,1,001132,1,U,4,3,00000032,42.62931,-73.76646,0.21 MI S OF MOUNT HOPE DR,NY,Albany County,1
36,1,001132,5,U,4,3,00000032,42.62931,-73.76646,0.21 MI S OF MOUNT HOPE DR,NY,Albany County,1
36,1,001146,3,U,3,3,00000005,42.656312,-73.762739,0.1 MI E LARK ST. RT 9W,NY,Albany County,1
36,1,001146,7,U,3,3,00000005,42.656312,-73.762739,0.1 MI E LARK ST. RT 9W,NY,Albany County,1
36,1,001175,1,U,3,9,0000910B,42.710202,-73.820003,WOLF RD 0.17 MI N RT 5,NY,Albany County,1
36,1,001175,5,U,3,9,0000910B,42.710202,-73.820003,WOLF RD 0.17 MI N RT 5,NY,Albany County,1
36,31,001231,1,R,4,3,00000022,43.919064,-73.420595,4.9 MI N RT 74,NY,Essex County,1
36,31,001231,5,R,4,3,00000022,43.919064,-73.420595,4.9 MI N RT 74,NY,Essex County,1
36,31,001280,3,R,4,3,00000086,44.30003,-74.103687,1.0 MILE E OF FRANKLIN-ESSEX COUNTY LINE,NY,Essex County,1
36,31,001280,7,R,4,3,00000086,44.30003,-74.103687,1.0 MILE E OF FRANKLIN-ESSEX COUNTY LINE,NY,Essex County,1
36,31,001281,1,R,4,3,00000185,44.006412,-73.419468,1.5 MI S OF VERMONT STATE BORDER,NY,Essex County,1
36,31,001281,5,R,4,3,00000185,44.006412,-73.419468,1.5 MI S OF VERMONT STATE BORDER,NY,Essex County,1
36,39,001335,3,U,4,3,00000023,42.25311,-73.908619,2.6 MI W RT 9W,NY,Greene County,1
36,39,001335,7,U,4,3,00000023,42.25311,-73.908619,2.6 MI W RT 9W,NY,Greene County,1
36,39,001351,1,R,4,2,0000009W,42.347246,-73.842937,0.1 MI S RT 81,NY,Greene County,1
36,39,001351,5,R,4,2,0000009W,42.347246,-73.842937,0.1 MI S RT 81,NY,Greene County,1
